image_path,caption
data/raw/instagram_data/img/insta17431.jpg,Taking in every second of this tour- thank you New Orleans for being so incredible last night. My first time playing the Superdome and couldn’t be happier that I got to play it with and - plus some purrfect friends came to see the show. 💗💗💗💗💗
data/raw/instagram_data/img/insta10668.jpg,I never posted these pics during Grammy weekend! Thank you for this insane red outfit!!!
data/raw/instagram_data/img/insta20132.jpg,swimming with mase 🏊
data/raw/instagram_data/img/insta18437.jpg,wrapped ✌️
data/raw/instagram_data/img/insta12104.jpg,Since I'm in Paris on this TBT I'm posting pics from Kanye's Paris fashion show!
data/raw/instagram_data/img/insta8418.jpg,"My new Loose Shimmer Powders for Face & Body are so silky and blingy!! ✨ I love using them on top of the Body Shimmer when I want a more intense glow. The second to last video is me using the shade Pearl! The powder also helps set the liquid body makeup and shimmer if you are layering all 3 products together. Launching to this Friday, 06.21 at 12pm pst at kkwbeauty.com"
data/raw/instagram_data/img/insta18311.jpg,ahoy
data/raw/instagram_data/img/insta1628.jpg,"In celebration of my 21st birthday & starting to shoot my new movie this week, my mother got me a penis-plane cake. Thanks ma! AIRPLANE MODE is my movie that I helped write, am producing, and will star in! After two years of hard work on this project, I promise I'm going to deliver you guys the funniest comedy of the year! p.s. - it's rated R and is absolutely inappropriately insane 😂 expect to see a side of me you've never seen before ✈️"
data/raw/instagram_data/img/insta3254.jpg,BLUSHES!!! I'm beyond excited to welcome these to the Kylie Cosmetics family! I'm obsessed with blush and it's a dream that I can finally have MY OWN! 😍 can't wait for you guys to experience these build-able Matte beauties! They launch this Friday at 3pm pst only on KylieCosmetics.com check out my snap to see a more xx
data/raw/instagram_data/img/insta19879.jpg,we don't give a fuuuu ... I spy
data/raw/instagram_data/img/insta174.jpg,Join all of us right now!!! and on -we are one
data/raw/instagram_data/img/insta11967.jpg,Love this look
data/raw/instagram_data/img/insta19409.jpg,a very HAPPY birthday to my big brother !!! he's my bestest friend! understands me completely. could never ask for anyone different! by far the funniest and weirdest person I know and I love him for that! oh and happy St. Patricks Day! 🍀
data/raw/instagram_data/img/insta20338.jpg,gave me a bloody nose yesterday :( saved me
data/raw/instagram_data/img/insta10445.jpg,Thanks to everyone who came out to support my LA book signing of Selfish!
data/raw/instagram_data/img/insta17121.jpg,Swag hat
data/raw/instagram_data/img/insta7396.jpg,"By the ocean, watching the sunset with my one and only :) (mason)"
data/raw/instagram_data/img/insta7933.jpg,Happy birthday to the man I would do anything for! I love you!
data/raw/instagram_data/img/insta18513.jpg,Ski don't gooo! 😩
data/raw/instagram_data/img/insta17300.jpg,"I hadn’t done a Rolling Stone cover in 5 years, and hadn’t seen since I got in 2 car crashes while driving him around during our interview in 2012. 🤦‍♀️ There were no cars driven this time, but we had a lot to catch up on. Thank you and Brian for everything you did to make this cover happen. And for taking these photos, absolutely loved working with you!"
data/raw/instagram_data/img/insta15055.jpg,Purpose
data/raw/instagram_data/img/insta12186.jpg,Such a fun day in Bahrain!!!
data/raw/instagram_data/img/insta19962.jpg,happy birthday !!
data/raw/instagram_data/img/insta1593.jpg,It was an honor to speak at the 30 Under 30 Summit about 🔥 THANK U BOSTON LUV U!
data/raw/instagram_data/img/insta16682.jpg,Why is this fun 2 u lol
data/raw/instagram_data/img/insta12752.jpg,Glamming up with A little confused by her new technique BUT I know it will be fab! Will post after pic
data/raw/instagram_data/img/insta18028.jpg,we always roll like this
data/raw/instagram_data/img/insta4600.jpg,👅 alone time w bae
data/raw/instagram_data/img/insta12986.jpg,starts now Card Members get early access to tickets now thru 2/13 at 10PM
data/raw/instagram_data/img/insta4919.jpg,Brown lips 😍 stay tuned 😛
data/raw/instagram_data/img/insta10653.jpg,Kanye performing All Day with the squad at the Brit Awards!!! Such a sick performance! 🔥🔥🔥
data/raw/instagram_data/img/insta8832.jpg,My baby 💕
data/raw/instagram_data/img/insta7946.jpg,And my excuse is that I'm young <33
data/raw/instagram_data/img/insta7279.jpg,"Havin trouble fittin in the driveway, brah?!"
data/raw/instagram_data/img/insta17561.jpg,Thank you ❤️
data/raw/instagram_data/img/insta7750.jpg,True friends brush your teeth for you when you ate too lazy to get out of bed.
data/raw/instagram_data/img/insta20414.jpg,The best 🍔
data/raw/instagram_data/img/insta5388.jpg,Anastasia Anastasia's
data/raw/instagram_data/img/insta6945.jpg,9/11 memorial.
data/raw/instagram_data/img/insta20011.jpg,HAPPY BIRTHDAY Khloe!!! love you so much. your the greatest sister and mommy! ☺ 💜💙💚❤
data/raw/instagram_data/img/insta19645.jpg,we have the bestest friends ever!
data/raw/instagram_data/img/insta10008.jpg,"Getting ready for the CFDA Vogue Fashion Fund Fashion Show earlier today, that Kanye & I are co-hosting!"
data/raw/instagram_data/img/insta11673.jpg,At the DuJour Mag party with
data/raw/instagram_data/img/insta3743.jpg,My baby sold out again in 1 minute 😫 thank you guys for the love & support. Follow to stay updated on the next restock! and happy national lipstick day!
data/raw/instagram_data/img/insta17156.jpg,Soooo happy
data/raw/instagram_data/img/insta2775.jpg,La Ferrari ... to Jamba Juice 🥤
data/raw/instagram_data/img/insta9974.jpg,Still fits...
data/raw/instagram_data/img/insta1855.jpg,I'll be running with the bulls in NOLA to test the cooling technology of Hanes X-TEMP®. Comment with a dare and I just might Vine it! Olé!
data/raw/instagram_data/img/insta2035.jpg,"A compilation of my Vines went viral on YouTube ... Check out that channel and subscribe to itskis: TheOfficialLoganPaul ... Featured on Reddit, Buzzfeed, Gawker, Bro Bible and more ... Amazing stuff."
data/raw/instagram_data/img/insta3428.jpg,❤️❤️
data/raw/instagram_data/img/insta18765.jpg,"""hold me like child"""
data/raw/instagram_data/img/insta8363.jpg,Halfway-Dead.com.
data/raw/instagram_data/img/insta12588.jpg,Horsing around
data/raw/instagram_data/img/insta12997.jpg,""" yeah these are my only intentions """
data/raw/instagram_data/img/insta16348.jpg,Watching workaholics
data/raw/instagram_data/img/insta20199.jpg,Glamed up! Going to Scott's restaurant opening with the fam
data/raw/instagram_data/img/insta341.jpg,"Just like the last tour.. nothing's changed. Fresno, CA"
data/raw/instagram_data/img/insta5731.jpg,baby shamroo
data/raw/instagram_data/img/insta10162.jpg,Lunch for 3
data/raw/instagram_data/img/insta5523.jpg,Feeeeeeet
data/raw/instagram_data/img/insta13678.jpg,H&m
data/raw/instagram_data/img/insta10058.jpg,808'S & 💔'S X HOLLYWOOD BOWL
data/raw/instagram_data/img/insta333.jpg,"Seattle, WA"
data/raw/instagram_data/img/insta223.jpg,5.18
data/raw/instagram_data/img/insta8046.jpg,I was so inspired working with & This look really pushed me to want to try new looks this year! I love meeting super talented artists and getting a chance to work with them after admiring their work on Instagram
data/raw/instagram_data/img/insta18001.jpg,friends in Vogue :) by
data/raw/instagram_data/img/insta10104.jpg,Givenchy head to toe!
data/raw/instagram_data/img/insta122.jpg,I’m grateful for those I surround myself with. And this woman right here happens to be one of my favorites. Love our tradition and I love you.
data/raw/instagram_data/img/insta315.jpg,Brooklyn babies! Sorry I couldn't get everyone in 😘
data/raw/instagram_data/img/insta9344.jpg,I know I'm a day late on posting this but we spoke so you know I love you! I hope you had the best birthday yesterday! So many amazing memories & so many more to come! I love you so much and am forever grateful for you!
data/raw/instagram_data/img/insta12342.jpg,Feeling blue 💙
data/raw/instagram_data/img/insta19349.jpg,outfit of the dayy y'all 😎
data/raw/instagram_data/img/insta20176.jpg,Just whipped it in Scott's chrome Audi R8
data/raw/instagram_data/img/insta12466.jpg,On set with
data/raw/instagram_data/img/insta18022.jpg,❤️❤️
data/raw/instagram_data/img/insta18829.jpg,it's the new thing. cinnamon roll waffles made by yours truly
data/raw/instagram_data/img/insta1216.jpg,Xx
data/raw/instagram_data/img/insta17755.jpg,throwback VS vibe with my sisters 👼🏻 thank you for letting us steal your wings for the night
data/raw/instagram_data/img/insta8783.jpg,My captain👨🏾‍✈️!!!! MY WHOLE HEART
data/raw/instagram_data/img/insta9660.jpg,So fun being in my girl video for Milf Money! Everyone go watch it! 🍼💰
data/raw/instagram_data/img/insta4428.jpg,"I look at stories all day that inspire and encourage me. is a way to share these stories with you guys in hopes that it could help you too. Bullying other people is not the answer. Be kind to everybody. You are the dopest for this thanks for sharing.... ""This is 100% me. No filter, no photoshop, no caked on makeup. Just my natural, covered in scars, self. The most pure form of beauty. And I'm happy with it. 😌 As long as I think I'm beautiful, nothing or anyone else's opinion matters."
data/raw/instagram_data/img/insta169.jpg,🐺🐺
data/raw/instagram_data/img/insta2819.jpg,good morning .. 🦋
data/raw/instagram_data/img/insta13253.jpg,I think the kids name beside me was Hal I beat him at chess I do remember that.
data/raw/instagram_data/img/insta1384.jpg,No new friends...
data/raw/instagram_data/img/insta4709.jpg,airport bathroom stops
data/raw/instagram_data/img/insta11866.jpg,Recognize
data/raw/instagram_data/img/insta17917.jpg,new campaign shot by Karl 💙
data/raw/instagram_data/img/insta17520.jpg,🌟Ur so gorgeous🌟
data/raw/instagram_data/img/insta8063.jpg,I pray something good happens to you 🙏🏼
data/raw/instagram_data/img/insta111.jpg,So excited for everyone to finally see the latest chapter of - it’s out now!!! So much fun getting the fam back together
data/raw/instagram_data/img/insta15207.jpg,Throwback
data/raw/instagram_data/img/insta962.jpg,One of the best UNICEF ambassadors
data/raw/instagram_data/img/insta18287.jpg,inside cover story
data/raw/instagram_data/img/insta16486.jpg,Me and my brother
data/raw/instagram_data/img/insta1490.jpg,dirtier than my third grade diary
data/raw/instagram_data/img/insta16906.jpg,3 generations
data/raw/instagram_data/img/insta647.jpg,It's here! Stay tuned to for moreeee next month! and thank you and 💜💙💛💗
data/raw/instagram_data/img/insta18716.jpg,look out
data/raw/instagram_data/img/insta1184.jpg,... thank you so much
data/raw/instagram_data/img/insta12053.jpg,me in a fitting for Cannes film festival
data/raw/instagram_data/img/insta18033.jpg,always getting me around
data/raw/instagram_data/img/insta3540.jpg,I wear my pink for my grandma MJ and everyone affected by breast cancer. 💞
data/raw/instagram_data/img/insta9351.jpg,Personalized kids Yeezys getting ready to ship out! More stuff on TheKidsSupply.com
data/raw/instagram_data/img/insta10342.jpg,👨‍👩‍👧
data/raw/instagram_data/img/insta13582.jpg,Now I know what Love is
data/raw/instagram_data/img/insta2603.jpg,we’ve traveled lives together
data/raw/instagram_data/img/insta3214.jpg,THE KKW CRÈME COLLECTION LAUNCHES TODAY AT 3PM PST! 😍😋 KylieCosmetics.com
data/raw/instagram_data/img/insta6906.jpg,❤
data/raw/instagram_data/img/insta15975.jpg,Signature Justin Bieber Buscemi :p
data/raw/instagram_data/img/insta14219.jpg,Yeezy season 2
data/raw/instagram_data/img/insta3190.jpg,thank you for making me feel so beautiful tonight!!!
data/raw/instagram_data/img/insta8863.jpg,Welcome to the good life...
data/raw/instagram_data/img/insta9390.jpg,My baby girl turned 4 years old today! She's my light & my everything!!! I love you to the moon & back North
data/raw/instagram_data/img/insta14459.jpg,Dat ass doe photo cred
data/raw/instagram_data/img/insta19119.jpg,Straight coastin' with Kylie. Love this shot from our Back-To-School shoot!
data/raw/instagram_data/img/insta13751.jpg,Love this
data/raw/instagram_data/img/insta9356.jpg,Balmain Nights in LA
data/raw/instagram_data/img/insta16559.jpg,Miss u guys
data/raw/instagram_data/img/insta15191.jpg,Funniest thing I've ever seen. Love u for making it
data/raw/instagram_data/img/insta5200.jpg,🌸🌸
data/raw/instagram_data/img/insta6654.jpg,Missed you
data/raw/instagram_data/img/insta12765.jpg,Much needed vacay!!!
data/raw/instagram_data/img/insta12266.jpg,Throwback Thursday no filter can fix this lol
data/raw/instagram_data/img/insta10410.jpg,No big deal! 😜
data/raw/instagram_data/img/insta9553.jpg,Details
data/raw/instagram_data/img/insta4967.jpg,balmain
data/raw/instagram_data/img/insta18767.jpg,I would go anywhere tonight
data/raw/instagram_data/img/insta10735.jpg,Before the Super Bowl we took a trip to the zoo 🐷🐼🐘🐒
data/raw/instagram_data/img/insta7411.jpg,Jules
data/raw/instagram_data/img/insta4684.jpg,Happy birthday Kendall pot pie
data/raw/instagram_data/img/insta6521.jpg,My shorty
data/raw/instagram_data/img/insta3841.jpg,birthday girls 🎉
data/raw/instagram_data/img/insta2843.jpg,currently living in my brand new SORTA SWEET palette.. launching JUNE 28th on KylieCosmetics.com! I’m wearing Boy Bye velvet topped with Glitz gloss by
data/raw/instagram_data/img/insta5880.jpg,fxcked wit it - I put my trust in it
data/raw/instagram_data/img/insta8149.jpg,"Old fitting pics. I borrowed this dress from Kylie, sorry Ky. I will return it soon lol"
data/raw/instagram_data/img/insta13574.jpg,Best video I’ve ever seen. sooooo good. here before a billion views !! You got such a big heart brother!!
data/raw/instagram_data/img/insta10891.jpg,Oh hey Momager!!!! Welcome to my world!
data/raw/instagram_data/img/insta10982.jpg,Visiting the Glu Mobile offices today! Working on some new exciting things!
data/raw/instagram_data/img/insta10455.jpg,I just love this girl 😍
data/raw/instagram_data/img/insta17424.jpg,"I’m writing this post about the upcoming midterm elections on November 6th, in which I’ll be voting in the state of Tennessee. In the past I’ve been reluctant to publicly voice my political opinions, but due to several events in my life and in the world in the past two years, I feel very differently about that now. I always have and always will cast my vote based on which candidate will protect and fight for the human rights I believe we all deserve in this country. I believe in the fight for LGBTQ rights, and that any form of discrimination based on sexual orientation or gender is WRONG. I believe that the systemic racism we still see in this country towards people of color is terrifying, sickening and prevalent. I cannot vote for someone who will not be willing to fight for dignity for ALL Americans, no matter their skin color, gender or who they love. Running for Senate in the state of Tennessee is a woman named Marsha Blackburn. As much as I have in the past and would like to continue voting for women in office, I cannot support Marsha Blackburn. Her voting record in Congress appalls and terrifies me. She voted against equal pay for women. She voted against the Reauthorization of the Violence Against Women Act, which attempts to protect women from domestic violence, stalking, and date rape. She believes businesses have a right to refuse service to gay couples. She also believes they should not have the right to marry. These are not MY Tennessee values. I will be voting for Phil Bredesen for Senate and Jim Cooper for House of Representatives. Please, please educate yourself on the candidates running in your state and vote based on who most closely represents your values. For a lot of us, we may never find a candidate or party with whom we agree 100% on every issue, but we have to vote anyway. So many intelligent, thoughtful, self-possessed people have turned 18 in the past two years and now have the right and privilege to make their vote count. But first you need to register, which is quick and easy to do. October 9th is the LAST DAY to register to vote in the state of TN. Go to vote.org and you can find all the info. Happy Voting! 🗳😃🌈"
data/raw/instagram_data/img/insta323.jpg,Due to safety I couldn't go outside tonight in Winnipeg. That did NOT stop me from gettin my pic tho 💘
data/raw/instagram_data/img/insta2712.jpg,💕👑
data/raw/instagram_data/img/insta14517.jpg,Love this guy more than anything
data/raw/instagram_data/img/insta4506.jpg,2nd video is now up on the Kylie Jenner official app & TheKylieJenner.com! I learned some tips myself ☺️ thanks
data/raw/instagram_data/img/insta10610.jpg,😻
data/raw/instagram_data/img/insta901.jpg,I may have been born in the wrong era. SO good.
data/raw/instagram_data/img/insta8088.jpg,Going into 2020 as happy as Saint!!!
data/raw/instagram_data/img/insta6212.jpg,I told ya i was troubled
data/raw/instagram_data/img/insta7238.jpg,Fresh tan.
data/raw/instagram_data/img/insta4018.jpg,🙏🏻
data/raw/instagram_data/img/insta6352.jpg,my new favorite place.. can I come back with you guys? Lol
data/raw/instagram_data/img/insta16925.jpg,Stuck on the damn highway
data/raw/instagram_data/img/insta15132.jpg,bts of the video.
data/raw/instagram_data/img/insta19463.jpg,"HAPPY BIRTHDAY !!! i love you so much but threw in some pics from the day Kylie and I hated you 😉 but im so glad we got to meet you that day, it wouldn't be the same without yuh! 💜 have a good one sissy 🎉*since 2008*"
data/raw/instagram_data/img/insta19471.jpg,💀
data/raw/instagram_data/img/insta16128.jpg,How could I not
data/raw/instagram_data/img/insta1894.jpg,I AM THE FLASH. New Vine is UP! ⚡️
data/raw/instagram_data/img/insta8951.jpg,💋
data/raw/instagram_data/img/insta20313.jpg,School photo time
data/raw/instagram_data/img/insta9777.jpg,MOOD
data/raw/instagram_data/img/insta7038.jpg,You are my boooooo
data/raw/instagram_data/img/insta17412.jpg,"ANOTHER rain show on the Reputation Stadium Tour! Auckland, you were amazing tonight. Thanks for weathering the storm with us 💗 📸:"
data/raw/instagram_data/img/insta18800.jpg,baby say you'll remember
data/raw/instagram_data/img/insta7032.jpg,Outfit today
data/raw/instagram_data/img/insta12166.jpg,Kourt asked if my earring was a M for Mason... Sorry Kourt it's just upside down
data/raw/instagram_data/img/insta20405.jpg,SUPERCROSS
data/raw/instagram_data/img/insta8956.jpg,Calabasas girl in Turks
data/raw/instagram_data/img/insta7427.jpg,💜
data/raw/instagram_data/img/insta5669.jpg,pre hair & makeup party
data/raw/instagram_data/img/insta19507.jpg,Hawaii...take me back! 🌸🌺
data/raw/instagram_data/img/insta6376.jpg,Happy birthday to my big sister I love you so much ❤
data/raw/instagram_data/img/insta10435.jpg,I feel so blessed that my daughter gets to grow up knowing my amazing beautiful grand mother. Life is all about memories so take lots of pics and cherish all of the good memories!
data/raw/instagram_data/img/insta4852.jpg,girls nail night at the house with
data/raw/instagram_data/img/insta19915.jpg,getting sent flowers twice in one week...people really know how to put a smile on my face! thank you
data/raw/instagram_data/img/insta4056.jpg,Tonight
data/raw/instagram_data/img/insta17360.jpg,"Because of you guys, this video broke the record and WE ARE NOT CALM."
data/raw/instagram_data/img/insta11375.jpg,I'm so lucky! I have the best friends in the whole wide world!
data/raw/instagram_data/img/insta12946.jpg,Be unapologetically yourself
data/raw/instagram_data/img/insta4909.jpg,📷
data/raw/instagram_data/img/insta20377.jpg,The beach makes me happy!
data/raw/instagram_data/img/insta14924.jpg,"I wake up every morning and do at least one sudoku.. The right of your brain controls your creativity and the left is more calculation and problem solving. I'm trying to make sure I'm working both sides because I don't use my left side nearly enough, all I ever wanna do is be creative.. Challenge yourself even if it is a stupid little sudoku, or if you aren't challenged creatively try and write poems, or a story."
data/raw/instagram_data/img/insta20358.jpg,This broccoli looks dangerous...
data/raw/instagram_data/img/insta2206.jpg,mood. caption this 👀👀
data/raw/instagram_data/img/insta14528.jpg,Silly people's
data/raw/instagram_data/img/insta3694.jpg,"thanks for the gift of a lovely birthday home, ✨"
data/raw/instagram_data/img/insta4226.jpg,22
data/raw/instagram_data/img/insta19472.jpg,Red Dress Fashion Show
data/raw/instagram_data/img/insta6025.jpg,newest addition to the family
data/raw/instagram_data/img/insta6572.jpg,..<3
data/raw/instagram_data/img/insta4161.jpg,Omg
data/raw/instagram_data/img/insta9187.jpg,Got to hang with these beauties at my fragrance launch!
data/raw/instagram_data/img/insta4374.jpg,New video up on my app! How I feel about relationships 😋 link in bio
data/raw/instagram_data/img/insta10547.jpg,I loved this shoot for Elle France Magazine on stands tomorrow! Glam-
data/raw/instagram_data/img/insta12545.jpg,Swim Good |
data/raw/instagram_data/img/insta13801.jpg,MEME THIS
data/raw/instagram_data/img/insta19362.jpg,love my lil sis...most of the time :)
data/raw/instagram_data/img/insta15139.jpg,Diplo
data/raw/instagram_data/img/insta19373.jpg,😎
data/raw/instagram_data/img/insta3642.jpg,😇
data/raw/instagram_data/img/insta1465.jpg,Love makes you do weird things. Like buy a pig & name it 🐷 our first daughter lololol it’s gonna be awkward if we break up... who gets the pig? me. jk. welcome to the family my little ginger pork putty mudroller
data/raw/instagram_data/img/insta766.jpg,"""...But I can't imagine, a life without, breathless moments, breaking me down."" ..."
data/raw/instagram_data/img/insta11348.jpg,Look what I found in my luggage while unpacking!!! Casa Aramara knows me too well! This just made my day!
data/raw/instagram_data/img/insta11384.jpg,"baby keeks! I love that I see my 2 grandpas in the background. This was my 4th birthday party, we celebrated on every Halloween"
data/raw/instagram_data/img/insta12582.jpg,"Magic Mountain fun today!!! Kendall screaming, Kanye laughing & me crying!"
data/raw/instagram_data/img/insta7356.jpg,Still obsessed with this photo... 🇺🇸
data/raw/instagram_data/img/insta5409.jpg,📓❤️
data/raw/instagram_data/img/insta1035.jpg,🎀 accessories
data/raw/instagram_data/img/insta3702.jpg,💙
data/raw/instagram_data/img/insta16709.jpg,Hey guys
data/raw/instagram_data/img/insta13806.jpg,Haha last night was a blas
data/raw/instagram_data/img/insta10160.jpg,Mermaids are real 🔱
data/raw/instagram_data/img/insta20066.jpg,Chucky Cheese on em!
data/raw/instagram_data/img/insta7245.jpg,Showing off my moves ✌
data/raw/instagram_data/img/insta20196.jpg,NYC 🌆
data/raw/instagram_data/img/insta8680.jpg,Pam Anderson & Tommy Lee. Love dressing up as these legends! Halloween 2018
data/raw/instagram_data/img/insta1568.jpg,"I love this little parrot way too much so I said f**k it and bought him a $5,000 diamond ring (zoom into his ankle 😂) & made custom Maverick socks for y'all to conquer the world in 👍🏼😝 go get your pair by clicking the LINK IN MY BIO! (ps the owner of the company said if I sell 20,000 pairs he'll give me his car lololol)"
data/raw/instagram_data/img/insta12133.jpg,Throwback Thursday 2008
data/raw/instagram_data/img/insta17526.jpg,Times Square is looking so *delicate* right now THANKS 😘
data/raw/instagram_data/img/insta4023.jpg,"King K Metallic Matte, So Cute Gloss, and Candy K Liquid Matte Lip. Which one would you choose? update: the next restock won't be for another week. Xo"
data/raw/instagram_data/img/insta5154.jpg,Tb. I love them 😫
data/raw/instagram_data/img/insta4913.jpg,Details. ⛵️
data/raw/instagram_data/img/insta7579.jpg,"Herve Leger, meh."
data/raw/instagram_data/img/insta2487.jpg,😎
data/raw/instagram_data/img/insta10068.jpg,San Diego Sunsets with the fam
data/raw/instagram_data/img/insta10521.jpg,Long hair don't care
data/raw/instagram_data/img/insta17702.jpg,sunday’s for the girls
data/raw/instagram_data/img/insta8068.jpg,More Cabo ☀️🕶
data/raw/instagram_data/img/insta10607.jpg,After party look! This all beaded fringe dress was insane!!!!!
data/raw/instagram_data/img/insta1165.jpg,I look evil and he looks thrilled. Awesome 😏
data/raw/instagram_data/img/insta8900.jpg,New Obsession. Colored Contacts
data/raw/instagram_data/img/insta16189.jpg,Boys where are the woman at? Lol
data/raw/instagram_data/img/insta2683.jpg,my baby butterfly..
data/raw/instagram_data/img/insta13259.jpg,Watch my my family grow up follow my dog
data/raw/instagram_data/img/insta5979.jpg,Merry Christmas Everyone 🎄🎅🎁
data/raw/instagram_data/img/insta4591.jpg,I miss the blonde 😍
data/raw/instagram_data/img/insta17107.jpg,Legggo!!!
data/raw/instagram_data/img/insta4881.jpg,sporty
data/raw/instagram_data/img/insta9079.jpg,Good Morning!
data/raw/instagram_data/img/insta10198.jpg,Last pic of my baller baby! She's doing so good I'm just so proud! ⚽️⚽️⚽️
data/raw/instagram_data/img/insta18670.jpg,my best friend
data/raw/instagram_data/img/insta3535.jpg,"Teaming up with to help them continue to give back 💗 For every pair of DIFF glasses sold in the next 24 hours, we will be donating TWO pairs of reading glasses to help those in need. Go to diffeyewear.com, check out the gorgeous sunglasses DIFF has to offer, and help us reach our goal by using my code KINGKYLIE for 25% off your purchase."
data/raw/instagram_data/img/insta7341.jpg,HELLLOOOOOOOO
data/raw/instagram_data/img/insta5965.jpg,Follow me on keek!!!
data/raw/instagram_data/img/insta2783.jpg,🥂
data/raw/instagram_data/img/insta7986.jpg,Black/Red--blonde
data/raw/instagram_data/img/insta8129.jpg,So many moods
data/raw/instagram_data/img/insta12959.jpg,Picture perfect you don't need no makeup
